Date,Zenith,Azimuth,Npix,L_MIRhot [W m-2 microm-1 sr-1],L_MIRbk [W m-2 microm-1 sr-1],VRP [Watt]
12/04/21 00:36,24.02626889,98.62027868,1,0.238856847,0.214815344,60855.0545
30/04/21 00:48,5.175943182,100.2287454,1,0.309759224,0.283035625,67644.11071
17/05/21 01:18,41.21197605,-74.12127992,1,0.294383984,0.270882839,59487.2728
01/06/21 01:36,56.93268978,-71.09183003,1,0.273223224,0.250246138,58160.74825
17/06/21 00:48,4.435164272,100.2032053,1,0.329321353,0.29711347,81526.20324
18/06/21 01:18,41.44155802,-74.08381417,1,0.290558171,0.255474894,88804.54388
20/06/21 00:42,13.44336129,99.51377722,2,0.682782014,0.632464432,127366.3779
21/06/21 01:12,33.57849487,-75.22653186,1,0.371463262,0.340831457,77536.75738
22/06/21 00:54,6.086167811,-77.83615631,1,0.448017014,0.410440587,95115.33061
24/06/21 01:06,26.40465408,-75.98958816,1,0.408596884,0.385080214,59526.571
25/06/21 00:48,3.139747751,98.87501251,1,0.32899326,0.312922792,40678.37129
28/06/21 00:42,14.49687258,99.63457523,1,0.459238954,0.393596737,166156.8608
08/07/21 00:54,6.32324559,-77.82941321,1,0.432668652,0.369076227,160968.3252
26/07/21 01:06,26.57121054,-75.96878007,1,0.426457503,0.388723102,95515.2014
27/07/21 00:48,2.94328195,98.65184407,1,0.450598496,0.409813424,103237.2149
29/07/21 01:00,16.60471021,-77.0660886,1,0.447538958,0.385202239,157789.8188
01/08/21 00:06,56.67113434,94.00316497,1,0.407811827,0.38026451,69729.14697
01/08/21 00:54,7.514336716,-77.38179272,1,0.474593383,0.414069897,153200.0757
02/08/21 00:36,22.86479639,98.72677826,1,0.449567896,0.405181734,112352.4738
02/08/21 01:24,47.11013147,-73.19422588,2,0.846147258,0.777213862,174487.6591
04/08/21 00:00,60.4563836,93.08888979,1,0.404823383,0.383164018,54825.26627
09/08/21 00:54,6.672165148,-77.76294691,1,0.458873013,0.410120046,123405.9483
10/08/21 01:24,47.59891927,-73.0637573,1,0.456354092,0.412736738,110406.4281
11/08/21 00:18,46.26779999,95.93818439,3,1.368301953,1.266459064,257789.8116
14/08/21 01:00,16.74143185,-77.05701707,1,0.437884605,0.380039603,146420.1604
14/08/21 01:48,64.27042417,-68.96846829,1,0.375718026,0.34670924,73428.48817
